ST_CASE,WEATHERNAME,YEAR
45,South Carolina,450310,2,Rain
45,South Carolina,450311,1,Clear
45,South Carolina,450312,1,Clear
45,South Carolina,450313,1,Clear
45,South Carolina,450314,1,Clear
45,South Carolina,450315,1,Clear
45,South Carolina,450316,1,Clear
45,South Carolina,450317,1,Clear
45,South Carolina,450318,1,Clear
45,South Carolina,450319,1,Clear
45,South Carolina,450320,1,Clear
45,South Carolina,450321,1,Clear
45,South Carolina,450322,10,Cloudy
45,South Carolina,450323,1,Clear
45,South Carolina,450324,1,Clear
45,South Carolina,450325,1,Clear
45,South Carolina,450326,1,Clear
45,South Carolina,450327,1,Clear
45,South Carolina,450328,1,Clear
45,South Carolina,450329,1,Clear
45,South Carolina,450330,1,Clear
45,South Carolina,450331,1,Clear
45,South Carolina,450332,1,Clear
45,South Carolina,450333,1,Clear
45,South Carolina,450334,1,Clear
45,South Carolina,450335,1,Clear
45,South Carolina,450336,1,Clear
45,South Carolina,450337,1,Clear
45,South Carolina,450338,1,Clear
45,South Carolina,450339,1,Clear
45,South Carolina,450340,1,Clear
45,South Carolina,450341,1,Clear
45,South Carolina,450342,1,Clear
45,South Carolina,450343,1,Clear
45,South Carolina,450344,1,Clear
45,South Carolina,450345,1,Clear
45,South Carolina,450346,1,Clear
45,South Carolina,450347,1,Clear
45,South Carolina,450348,1,Clear
45,South Carolina,450349,1,Clear
45,South Carolina,450350,1,Clear
45,South Carolina,450351,1,Clear
45,South Carolina,450352,1,Clear
45,South Carolina,450353,1,Clear
45,South Carolina,450354,1,Clear
45,South Carolina,450355,1,Clear
45,South Carolina,450356,1,Clear
45,South Carolina,450357,1,Clear
45,South Carolina,450358,1,Clear
45,South Carolina,450359,1,Clear
45,South Carolina,450360,1,Clear
45,South Carolina,450361,1,Clear
45,South Carolina,450362,1,Clear
45,South Carolina,450363,1,Clear
45,South Carolina,450364,1,Clear
45,South Carolina,450365,1,Clear
45,South Carolina,450366,1,Clear
45,South Carolina,450367,1,Clear
45,South Carolina,450369,1,Clear
45,South Carolina,450370,1,Clear
45,South Carolina,450371,1,Clear
45,South Carolina,450372,1,Clear
45,South Carolina,450373,1,Clear
45,South Carolina,450374,1,Clear
45,South Carolina,450375,1,Clear
45,South Carolina,450376,1,Clear
45,South Carolina,450377,1,Clear
45,South Carolina,450378,1,Clear
45,South Carolina,450379,1,Clear
45,South Carolina,450380,1,Clear
45,South Carolina,450381,1,Clear
45,South Carolina,450382,1,Clear
45,South Carolina,450383,1,Clear
45,South Carolina,450384,1,Clear
45,South Carolina,450385,1,Clear
45,South Carolina,450386,1,Clear
45,South Carolina,450387,1,Clear
45,South Carolina,450388,1,Clear
45,South Carolina,450389,1,Clear
45,South Carolina,450390,10,Cloudy
45,South Carolina,450391,1,Clear
45,South Carolina,450392,1,Clear
45,South Carolina,450393,1,Clear
45,South Carolina,450394,1,Clear
45,South Carolina,450395,1,Clear
45,South Carolina,450396,1,Clear
45,South Carolina,450397,1,Clear
45,South Carolina,450398,1,Clear
45,South Carolina,450399,1,Clear
45,South Carolina,450400,1,Clear
45,South Carolina,450401,1,Clear
45,South Carolina,450402,1,Clear
45,South Carolina,450403,2,Rain
45,South Carolina,450404,1,Clear
45,South Carolina,450405,1,Clear
45,South Carolina,450406,1,Clear
45,South Carolina,450407,1,Clear
45,South Carolina,450408,1,Clear
45,South Carolina,450409,10,Cloudy
45,South Carolina,450410,2,Rain
45,South Carolina,450411,1,Clear
45,South Carolina,450412,1,Clear
45,South Carolina,450413,10,Cloudy
45,South Carolina,450414,2,Rain
45,South Carolina,450415,10,Cloudy
45,South Carolina,450416,1,Clear
45,South Carolina,450417,1,Clear
45,South Carolina,450418,1,Clear
45,South Carolina,450419,1,Clear
45,South Carolina,450420,1,Clear
45,South Carolina,450421,1,Clear
45,South Carolina,450422,2,Rain
45,South Carolina,450423,1,Clear
45,South Carolina,450424,1,Clear
45,South Carolina,450425,1,Clear
45,South Carolina,450426,1,Clear
45,South Carolina,450427,1,Clear
45,South Carolina,450428,1,Clear
45,South Carolina,450429,1,Clear
45,South Carolina,450430,1,Clear
45,South Carolina,450431,1,Clear
45,South Carolina,450432,1,Clear
45,South Carolina,450433,1,Clear
45,South Carolina,450434,2,Rain
45,South Carolina,450435,2,Rain
45,South Carolina,450436,10,Cloudy
45,South Carolina,450437,1,Clear
45,South Carolina,450438,1,Clear
45,South Carolina,450439,10,Cloudy
45,South Carolina,450440,1,Clear
45,South Carolina,450441,1,Clear
45,South Carolina,450442,1,Clear
45,South Carolina,450443,1,Clear
45,South Carolina,450444,1,Clear
45,South Carolina,450445,1,Clear
45,South Carolina,450446,1,Clear
45,South Carolina,450447,1,Clear
45,South Carolina,450448,1,Clear
45,South Carolina,450449,1,Clear
45,South Carolina,450450,1,Clear
45,South Carolina,450451,1,Clear
45,South Carolina,450452,1,Clear
45,South Carolina,450453,1,Clear
45,South Carolina,450454,1,Clear
45,South Carolina,450455,1,Clear
45,South Carolina,450456,1,Clear
45,South Carolina,450457,1,Clear
45,South Carolina,450458,1,Clear
45,South Carolina,450459,1,Clear
45,South Carolina,450460,1,Clear
45,South Carolina,450461,1,Clear
45,South Carolina,450462,1,Clear
45,South Carolina,450463,1,Clear
45,South Carolina,450464,1,Clear
45,South Carolina,450465,1,Clear
45,South Carolina,450466,1,Clear
45,South Carolina,450467,1,Clear
45,South Carolina,450468,1,Clear
45,South Carolina,450469,1,Clear
45,South Carolina,450470,1,Clear
45,South Carolina,450471,1,Clear
45,South Carolina,450472,1,Clear
45,South Carolina,450473,1,Clear
45,South Carolina,450474,10,Cloudy
45,South Carolina,450475,1,Clear
45,South Carolina,450476,1,Clear
45,South Carolina,450477,1,Clear
45,South Carolina,450478,1,Clear
45,South Carolina,450479,1,Clear
45,South Carolina,450480,1,Clear
45,South Carolina,450481,1,Clear
45,South Carolina,450482,1,Clear
45,South Carolina,450483,10,Cloudy
45,South Carolina,450484,1,Clear
45,South Carolina,450485,2,Rain
45,South Carolina,450486,1,Clear
45,South Carolina,450487,1,Clear
45,South Carolina,450488,1,Clear
45,South Carolina,450489,1,Clear
45,South Carolina,450490,1,Clear
45,South Carolina,450491,1,Clear
45,South Carolina,450492,1,Clear
45,South Carolina,450493,1,Clear
45,South Carolina,450494,1,Clear
45,South Carolina,450495,1,Clear
45,South Carolina,450496,1,Clear
45,South Carolina,450497,1,Clear
45,South Carolina,450498,1,Clear
45,South Carolina,450499,1,Clear
45,South Carolina,450500,1,Clear
45,South Carolina,450501,1,Clear
45,South Carolina,450502,1,Clear
45,South Carolina,450503,1,Clear
45,South Carolina,450504,1,Clear
45,South Carolina,450505,10,Cloudy
45,South Carolina,450506,1,Clear
45,South Carolina,450507,1,Clear
45,South Carolina,450508,1,Clear
45,South Carolina,450509,1,Clear
45,South Carolina,450510,1,Clear
45,South Carolina,450511,1,Clear
45,South Carolina,450512,2,Rain
45,South Carolina,450513,10,Cloudy
45,South Carolina,450514,1,Clear
45,South Carolina,450515,1,Clear
45,South Carolina,450516,1,Clear
45,South Carolina,450517,1,Clear
45,South Carolina,450518,1,Clear
45,South Carolina,450519,1,Clear
45,South Carolina,450520,1,Clear
45,South Carolina,450521,1,Clear
45,South Carolina,450522,1,Clear
45,South Carolina,450523,1,Clear
45,South Carolina,450524,1,Clear
45,South Carolina,450525,1,Clear
45,South Carolina,450526,1,Clear
45,South Carolina,450527,1,Clear
45,South Carolina,450528,1,Clear
45,South Carolina,450529,1,Clear
45,South Carolina,450530,1,Clear
45,South Carolina,450531,1,Clear
45,South Carolina,450532,1,Clear
45,South Carolina,450533,1,Clear
45,South Carolina,450534,10,Cloudy
45,South Carolina,450535,1,Clear
45,South Carolina,450536,1,Clear
45,South Carolina,450537,1,Clear
45,South Carolina,450538,1,Clear
45,South Carolina,450539,1,Clear
45,South Carolina,450540,1,Clear
45,South Carolina,450541,1,Clear
45,South Carolina,450542,2,Rain
45,South Carolina,450543,2,Rain
45,South Carolina,450544,10,Cloudy
45,South Carolina,450545,2,Rain
45,South Carolina,450546,2,Rain
45,South Carolina,450547,2,Rain
45,South Carolina,450548,2,Rain
45,South Carolina,450549,2,Rain
45,South Carolina,450550,1,Clear
45,South Carolina,450551,1,Clear
45,South Carolina,450552,1,Clear
45,South Carolina,450553,1,Clear
45,South Carolina,450554,1,Clear
45,South Carolina,450555,1,Clear
45,South Carolina,450556,1,Clear
45,South Carolina,450558,1,Clear
45,South Carolina,450559,1,Clear
45,South Carolina,450560,1,Clear
45,South Carolina,450561,1,Clear
45,South Carolina,450562,1,Clear
45,South Carolina,450563,1,Clear
45,South Carolina,450564,1,Clear
45,South Carolina,450565,1,Clear
45,South Carolina,450566,1,Clear
45,South Carolina,450567,1,Clear
45,South Carolina,450568,2,Rain
45,South Carolina,450569,1,Clear
45,South Carolina,450570,1,Clear
45,South Carolina,450571,1,Clear
45,South Carolina,450572,1,Clear
45,South Carolina,450573,1,Clear
45,South Carolina,450574,1,Clear
45,South Carolina,450575,1,Clear
45,South Carolina,450576,1,Clear
45,South Carolina,450577,1,Clear
45,South Carolina,450578,1,Clear
45,South Carolina,450579,1,Clear
45,South Carolina,450580,1,Clear
45,South Carolina,450581,1,Clear
45,South Carolina,450582,1,Clear
45,South Carolina,450583,1,Clear
45,South Carolina,450584,1,Clear
45,South Carolina,450585,10,Cloudy
45,South Carolina,450586,1,Clear
45,South Carolina,450587,10,Cloudy
45,South Carolina,450588,1,Clear
45,South Carolina,450589,1,Clear
45,South Carolina,450590,1,Clear
45,South Carolina,450591,1,Clear
45,South Carolina,450592,1,Clear
45,South Carolina,450593,1,Clear
45,South Carolina,450594,1,Clear
45,South Carolina,450595,1,Clear
45,South Carolina,450596,1,Clear
45,South Carolina,450597,1,Clear
45,South Carolina,450598,1,Clear
45,South Carolina,450599,1,Clear
45,South Carolina,450600,1,Clear
45,South Carolina,450601,1,Clear
45,South Carolina,450602,10,Cloudy
45,South Carolina,450603,1,Clear
45,South Carolina,450604,10,Cloudy
45,South Carolina,450605,1,Clear
45,South Carolina,450606,1,Clear
45,South Carolina,450607,1,Clear
45,South Carolina,450608,1,Clear
45,South Carolina,450609,1,Clear
45,South Carolina,450610,1,Clear
45,South Carolina,450611,1,Clear
45,South Carolina,450612,1,Clear
45,South Carolina,450613,1,Clear
45,South Carolina,450614,1,Clear
45,South Carolina,450615,5,"Fog, Smog, Smoke"
45,South Carolina,450616,2,Rain
45,South Carolina,450617,10,Cloudy
45,South Carolina,450618,1,Clear
45,South Carolina,450619,1,Clear
45,South Carolina,450620,1,Clear
45,South Carolina,450621,1,Clear
45,South Carolina,450622,1,Clear
45,South Carolina,450623,1,Clear
45,South Carolina,450624,1,Clear
45,South Carolina,450625,1,Clear
45,South Carolina,450626,1,Clear
45,South Carolina,450627,1,Clear
45,South Carolina,450628,1,Clear
45,South Carolina,450629,1,Clear
45,South Carolina,450630,1,Clear
45,South Carolina,450631,1,Clear
45,South Carolina,450632,1,Clear
45,South Carolina,450633,2,Rain
45,South Carolina,450634,2,Rain
45,South Carolina,450635,1,Clear
45,South Carolina,450636,1,Clear
45,South Carolina,450637,10,Cloudy
45,South Carolina,450638,1,Clear
45,South Carolina,450639,2,Rain
45,South Carolina,450640,2,Rain
45,South Carolina,450641,1,Clear
45,South Carolina,450642,1,Clear
45,South Carolina,450643,1,Clear
45,South Carolina,450644,1,Clear
45,South Carolina,450645,1,Clear
45,South Carolina,450646,1,Clear
45,South Carolina,450647,1,Clear
45,South Carolina,450648,10,Cloudy
45,South Carolina,450649,1,Clear
45,South Carolina,450650,1,Clear
45,South Carolina,450651,1,Clear
45,South Carolina,450652,1,Clear
45,South Carolina,450653,1,Clear
45,South Carolina,450654,1,Clear
45,South Carolina,450655,1,Clear
45,South Carolina,450656,1,Clear
45,South Carolina,450657,1,Clear
45,South Carolina,450658,10,Cloudy
45,South Carolina,450659,1,Clear
45,South Carolina,450660,2,Rain
45,South Carolina,450661,1,Clear
45,South Carolina,450662,2,Rain
45,South Carolina,450663,1,Clear
45,South Carolina,450664,1,Clear
45,South Carolina,450665,1,Clear
45,South Carolina,450666,1,Clear
45,South Carolina,450667,1,Clear
45,South Carolina,450668,1,Clear
45,South Carolina,450669,1,Clear
45,South Carolina,450670,1,Clear
45,South Carolina,450671,1,Clear
45,South Carolina,450672,1,Clear
45,South Carolina,450673,1,Clear
45,South Carolina,450674,1,Clear
45,South Carolina,450675,1,Clear
45,South Carolina,450676,1,Clear
45,South Carolina,450677,1,Clear
45,South Carolina,450678,1,Clear
45,South Carolina,450679,1,Clear
45,South Carolina,450680,1,Clear
45,South Carolina,450681,1,Clear
45,South Carolina,450682,2,Rain
45,South Carolina,450683,1,Clear
45,South Carolina,450684,1,Clear
45,South Carolina,450685,1,Clear
45,South Carolina,450686,1,Clear
45,South Carolina,450687,1,Clear
45,South Carolina,450688,1,Clear
45,South Carolina,450689,1,Clear
45,South Carolina,450690,1,Clear
45,South Carolina,450691,1,Clear
45,South Carolina,450692,1,Clear
45,South Carolina,450693,1,Clear
45,South Carolina,450694,1,Clear
45,South Carolina,450695,1,Clear
45,South Carolina,450696,1,Clear
45,South Carolina,450697,1,Clear
45,South Carolina,450698,1,Clear
45,South Carolina,450699,1,Clear
45,South Carolina,450700,1,Clear
45,South Carolina,450701,1,Clear
45,South Carolina,450702,1,Clear
45,South Carolina,450703,1,Clear
45,South Carolina,450704,2,Rain
45,South Carolina,450705,1,Clear
45,South Carolina,450706,1,Clear
45,South Carolina,450707,10,Cloudy
45,South Carolina,450708,2,Rain
45,South Carolina,450709,2,Rain
45,South Carolina,450710,1,Clear
45,South Carolina,450711,1,Clear
45,South Carolina,450712,1,Clear
45,South Carolina,450713,1,Clear
45,South Carolina,450714,1,Clear
45,South Carolina,450715,1,Clear
45,South Carolina,450716,1,Clear
45,South Carolina,450717,1,Clear
45,South Carolina,450718,1,Clear
45,South Carolina,450719,1,Clear
45,South Carolina,450720,1,Clear
45,South Carolina,450721,1,Clear
45,South Carolina,450722,1,Clear
45,South Carolina,450723,1,Clear
45,South Carolina,450724,1,Clear
45,South Carolina,450725,1,Clear
45,South Carolina,450726,10,Cloudy
45,South Carolina,450727,2,Rain
45,South Carolina,450728,2,Rain
45,South Carolina,450729,1,Clear
45,South Carolina,450730,1,Clear
45,South Carolina,450731,1,Clear
45,South Carolina,450732,1,Clear
45,South Carolina,450733,1,Clear
45,South Carolina,450735,1,Clear
45,South Carolina,450736,1,Clear
45,South Carolina,450737,10,Cloudy
45,South Carolina,450738,2,Rain
45,South Carolina,450739,2,Rain
45,South Carolina,450740,1,Clear
45,South Carolina,450741,1,Clear
45,South Carolina,450742,1,Clear
45,South Carolina,450743,1,Clear
45,South Carolina,450744,1,Clear
45,South Carolina,450745,10,Cloudy
45,South Carolina,450746,1,Clear
45,South Carolina,450747,1,Clear
45,South Carolina,450748,1,Clear
45,South Carolina,450749,1,Clear
45,South Carolina,450750,1,Clear
45,South Carolina,450751,1,Clear
45,South Carolina,450752,1,Clear
45,South Carolina,450753,1,Clear
45,South Carolina,450754,1,Clear
45,South Carolina,450755,1,Clear
45,South Carolina,450756,1,Clear
45,South Carolina,450757,1,Clear
45,South Carolina,450758,1,Clear
45,South Carolina,450759,1,Clear
45,South Carolina,450760,1,Clear
45,South Carolina,450761,1,Clear
45,South Carolina,450762,1,Clear
45,South Carolina,450763,1,Clear
45,South Carolina,450764,1,Clear
45,South Carolina,450765,1,Clear
45,South Carolina,450766,1,Clear
45,South Carolina,450767,1,Clear
45,South Carolina,450768,1,Clear
45,South Carolina,450769,1,Clear
45,South Carolina,450770,10,Cloudy
45,South Carolina,450771,1,Clear
45,South Carolina,450772,1,Clear
45,South Carolina,450773,1,Clear
45,South Carolina,450774,1,Clear
45,South Carolina,450775,1,Clear
45,South Carolina,450776,1,Clear
45,South Carolina,450777,1,Clear
45,South Carolina,450778,1,Clear
45,South Carolina,450780,1,Clear
45,South Carolina,450781,2,Rain
45,South Carolina,450782,1,Clear
45,South Carolina,450783,1,Clear
45,South Carolina,450784,1,Clear
45,South Carolina,450785,1,Clear
45,South Carolina,450786,1,Clear
45,South Carolina,450787,1,Clear
45,South Carolina,450788,2,Rain
45,South Carolina,450789,2,Rain
45,South Carolina,450790,1,Clear
45,South Carolina,450791,10,Cloudy
45,South Carolina,450792,10,Cloudy
45,South Carolina,450793,1,Clear
45,South Carolina,450794,1,Clear
45,South Carolina,450795,1,Clear
45,South Carolina,450796,1,Clear
45,South Carolina,450797,1,Clear
45,South Carolina,450798,1,Clear
45,South Carolina,450799,1,Clear
45,South Carolina,450800,1,Clear
45,South Carolina,450801,1,Clear
45,South Carolina,450802,1,Clear
45,South Carolina,450803,1,Clear
45,South Carolina,450804,1,Clear
45,South Carolina,450805,1,Clear
45,South Carolina,450806,1,Clear
45,South Carolina,450807,1,Clear
45,South Carolina,450808,1,Clear
45,South Carolina,450809,1,Clear
45,South Carolina,450810,1,Clear
45,South Carolina,450811,1,Clear
45,South Carolina,450812,1,Clear
45,South Carolina,450814,1,Clear
45,South Carolina,450815,1,Clear
45,South Carolina,450816,1,Clear
45,South Carolina,450817,1,Clear
45,South Carolina,450818,1,Clear
45,South Carolina,450819,1,Clear
45,South Carolina,450820,1,Clear
45,South Carolina,450821,1,Clear
45,South Carolina,450822,1,Clear
45,South Carolina,450823,1,Clear
45,South Carolina,450824,1,Clear
45,South Carolina,450825,1,Clear
45,South Carolina,450826,1,Clear
45,South Carolina,450827,1,Clear
45,South Carolina,450828,1,Clear
45,South Carolina,450829,1,Clear
45,South Carolina,450830,1,Clear
45,South Carolina,450831,1,Clear
45,South Carolina,450832,1,Clear
45,South Carolina,450833,1,Clear
45,South Carolina,450834,1,Clear
45,South Carolina,450835,1,Clear
45,South Carolina,450836,1,Clear
45,South Carolina,450837,1,Clear
45,South Carolina,450838,1,Clear
45,South Carolina,450839,1,Clear
45,South Carolina,450840,1,Clear
45,South Carolina,450841,1,Clear
45,South Carolina,450842,1,Clear
45,South Carolina,450843,1,Clear
45,South Carolina,450844,1,Clear
45,South Carolina,450845,1,Clear
45,South Carolina,450846,1,Clear
45,South Carolina,450847,2,Rain
45,South Carolina,450848,1,Clear
45,South Carolina,450849,1,Clear
45,South Carolina,450850,1,Clear
45,South Carolina,450851,1,Clear
45,South Carolina,450852,1,Clear
45,South Carolina,450853,1,Clear
45,South Carolina,450854,1,Clear
45,South Carolina,450855,1,Clear
45,South Carolina,450856,1,Clear
45,South Carolina,450857,1,Clear
45,South Carolina,450858,1,Clear
45,South Carolina,450859,1,Clear
45,South Carolina,450860,1,Clear
45,South Carolina,450861,1,Clear
45,South Carolina,450862,1,Clear
45,South Carolina,450863,1,Clear
45,South Carolina,450864,1,Clear
45,South Carolina,450865,1,Clear
45,South Carolina,450866,1,Clear
45,South Carolina,450867,1,Clear
45,South Carolina,450868,2,Rain
45,South Carolina,450869,1,Clear
45,South Carolina,450870,1,Clear
45,South Carolina,450871,1,Clear
45,South Carolina,450872,1,Clear
45,South Carolina,450873,1,Clear
45,South Carolina,450874,1,Clear
45,South Carolina,450875,1,Clear
45,South Carolina,450876,10,Cloudy
45,South Carolina,450877,1,Clear
45,South Carolina,450878,1,Clear
45,South Carolina,450879,1,Clear
45,South Carolina,450880,1,Clear
45,South Carolina,450881,10,Cloudy
45,South Carolina,450882,1,Clear
45,South Carolina,450883,2,Rain
45,South Carolina,450884,2,Rain
45,South Carolina,450885,1,Clear
45,South Carolina,450886,1,Clear
45,South Carolina,450887,1,Clear
45,South Carolina,450888,1,Clear
45,South Carolina,450889,1,Clear
45,South Carolina,450890,1,Clear
45,South Carolina,450891,1,Clear
45,South Carolina,450892,1,Clear
45,South Carolina,450893,1,Clear
45,South Carolina,450894,1,Clear
45,South Carolina,450895,1,Clear
45,South Carolina,450896,1,Clear
45,South Carolina,450897,1,Clear
45,South Carolina,450898,1,Clear
45,South Carolina,450899,1,Clear
45,South Carolina,450900,1,Clear
45,South Carolina,450901,1,Clear
45,South Carolina,450902,1,Clear
45,South Carolina,450903,1,Clear
45,South Carolina,450904,1,Clear
45,South Carolina,450905,1,Clear
45,South Carolina,450906,1,Clear
45,South Carolina,450907,1,Clear
45,South Carolina,450908,1,Clear
45,South Carolina,450909,1,Clear
45,South Carolina,450910,1,Clear
45,South Carolina,450911,1,Clear
45,South Carolina,450912,1,Clear
45,South Carolina,450913,1,Clear
45,South Carolina,450914,1,Clear
45,South Carolina,450915,1,Clear
45,South Carolina,450916,2,Rain
45,South Carolina,450917,10,Cloudy
45,South Carolina,450918,5,"Fog, Smog, Smoke"
45,South Carolina,450919,1,Clear
45,South Carolina,450920,1,Clear
45,South Carolina,450921,1,Clear
45,South Carolina,450922,1,Clear
45,South Carolina,450923,1,Clear
45,South Carolina,450924,1,Clear
45,South Carolina,450925,1,Clear
45,South Carolina,450926,1,Clear
45,South Carolina,450927,1,Clear
45,South Carolina,450928,1,Clear
45,South Carolina,450929,1,Clear
45,South Carolina,450930,1,Clear
45,South Carolina,450931,1,Clear
45,South Carolina,450932,1,Clear
45,South Carolina,450933,1,Clear
45,South Carolina,450934,1,Clear
45,South Carolina,450935,1,Clear
45,South Carolina,450936,1,Clear
45,South Carolina,450937,1,Clear
45,South Carolina,450938,1,Clear
45,South Carolina,450939,1,Clear
